is_landslide,dem,slope,twi,landcover,soil_sand,soil_clay,soil_cfvo,rain_annual_norm,rain_monsoon_norm,snow_winter,snow_spring,rain_event_7d,rain_antecedent_30d,rain_max_daily,runoff_event_7d,runoff_antecedent_30d,runoff_max_daily
1,1085.0,18.700994,10.347674,50.0,38.0,26.0,17.0,785.87976,428.65497,0.91913635,0.99388885,321.11266,156.314222,165.07338,0.1165730637,0.03953352582,0.045842167
1,2894.0,17.668385,11.198756,60.0,35.0,19.0,20.0,608.7365,292.81268,0.04164803,0.16097958,390.300181,63.54506169999999,208.26047,0.0678700171,0.09163901490000001,0.03128368
1,3313.0,28.486467,9.900241,60.0,39.0,23.0,29.0,233.56268,13.187051,0.24599782,0.5622941,29.8099875,0.0,33.48361,0.014694656500000002,0.009016804345,0.016052479
1,1613.0,5.0092325,11.906314,10.0,23.0,27.0,13.0,536.1953,200.95128,0.6089381,0.9662438,81.99795,62.921971600000006,81.99795,0.0412651714,0.01914030762,0.016298287
1,2473.0,27.003563,9.736418,10.0,35.0,23.0,16.0,766.38007,315.36218,0.15956783,0.6846924,200.032715,97.99994910000001,135.70604,0.12392720700000001,0.03555564954,0.03935289
1,3613.0,29.782234,9.939,30.0,39.0,17.0,26.0,559.28973,243.05276,0.037241697,0.03139383,327.410107,55.3173967,176.55354,0.054669268300000004,0.0979069666,0.032291144
1,755.0,21.372917,13.814004,50.0,36.0,27.0,16.0,1002.1583,487.8425,0.79652613,0.98266983,368.09739,142.1384736,230.62512,0.08465237319999999,0.019438621380000003,0.041324068
1,875.0,23.163626,10.641266,10.0,37.0,28.0,18.0,1152.8497,790.0616,0.87825596,0.9904896,437.733758,282.9409086,255.20865,0.1621846088,0.037095893709999994,0.06661328
1,1339.0,21.307781,10.766173,30.0,37.0,23.0,22.0,1141.8318,537.80554,0.6387379,0.94343805,245.90056,166.76292,245.90056,0.1698964261,0.045952232319999994,0.059094485
1,1617.0,2.7363183,12.178661,40.0,18.0,29.0,11.0,706.3135,229.90913,0.65441173,0.99011797,172.361899,67.2859093,141.75656,0.214150027,0.2694782754,0.07985393
1,1809.0,26.354656,10.00093,30.0,31.0,26.0,14.0,896.87756,242.94664,0.60790116,0.9422232,206.04368999999997,52.91433000000001,129.43756,0.08672985474,0.029107133379999997,0.031443268
1,1715.0,14.971604,11.237104,50.0,31.0,26.0,14.0,903.0206,240.9739,0.5955528,0.94082975,203.80948999999998,51.8343679,130.97444,0.09867054005999999,0.03437948002999999,0.033278603
1,0.0,0.0,20.203182,0.0,36.0,21.0,9.0,1120.841,875.33295,0.41061576,0.57146537,524.6382912,279.505785,293.747,0.059526045182000005,0.009524641880999999,0.025240848
1,3786.0,41.001316,9.5828495,30.0,39.0,18.0,30.0,442.19504,55.374054,0.04106538,0.007844565,78.412989,7.4054705,42.868668,0.0155169322,0.0874070985,0.029136816
1,1585.0,3.1010537,13.144228,60.0,24.0,25.0,15.0,598.88293,226.44237,0.69376737,0.971835,103.677047,58.38449527,52.155582,0.07628750342999999,0.03280923476,0.025218822
1,1067.0,22.734114,9.906679,10.0,35.0,28.0,16.0,959.89905,526.0895,0.6728101,0.9727864,357.95014000000003,174.98121536,252.50745,0.0947850653,0.026826710360000002,0.03826446
1,2038.0,10.369574,10.866046,40.0,26.0,28.0,13.0,747.148,301.93103,0.28642118,0.89664906,199.24274,92.09561599999999,142.96936,0.1072327819,0.031744590249999996,0.033528242
1,677.0,17.069592,10.621146,40.0,37.0,23.0,16.0,1337.5632,978.3473,0.9818191,0.99934953,468.75771,318.32535299999995,260.50266,0.20592938420000004,0.04111046149,0.07992833
1,1057.0,12.865266,10.719804,50.0,38.0,27.0,16.0,1203.1489,692.11633,0.95956784,0.9934732,189.68793,249.32133600000003,189.68793,0.19780578896999998,0.02464473497,0.07197518
1,2242.0,16.253534,10.145191,30.0,29.0,25.0,16.0,1031.7611,397.04648,0.2330028,0.799004,265.851118,119.864128,174.58536,0.3467005044,0.25880209979999996,0.10770821
1,4220.0,35.583267,10.099348,60.0,48.0,18.0,29.0,216.04497,37.098133,0.07835461,0.12273534,15.148057,0.0,23.490316,0.00184120982,0.0005536382094,0.013729805
1,1522.0,36.491657,9.975819,30.0,33.0,23.0,16.0,998.13,352.52643,0.61853087,0.9342034,284.27315,87.94945,172.04091,0.1049902596,0.02762844353,0.036122277
1,1405.0,34.375282,9.828544,50.0,35.0,23.0,17.0,1043.4135,428.01227,0.3761058,0.9431961,326.19052999999997,113.28420299999999,188.7055,0.08166530715,0.01896584783,0.038957868
1,891.0,28.22496,10.2942705,10.0,35.0,28.0,16.0,1019.4133,484.74002,0.84896,0.99082685,368.29053999999996,141.19044829999999,230.92604,0.08337596350000001,0.01906853632,0.039747294
1,3368.0,5.9041185,11.47107,60.0,45.0,19.0,22.0,165.20584,65.85502,0.66984975,0.90258515,60.071377,0.0,49.53819,0.00345885742,0.0014659826968000003,0.012940596
1,1898.0,34.005302,10.263245,10.0,32.0,24.0,16.0,971.0422,334.62256,0.184562,0.86157626,268.81169,81.35771367999999,161.84778,0.08525310286,0.022187083000000003,0.035214424
1,590.0,13.463809,10.598428,20.0,34.0,28.0,16.0,1254.227,953.2479,0.9548935,0.999644,554.50684,312.5595584,280.36252,0.0546753745,0.01090810266,0.016957285
1,337.0,7.2124186,12.227135,20.0,41.0,20.0,17.0,1201.423,941.39233,0.9661981,0.9991273,577.80142,311.227039,318.58472,0.09592771723999999,0.013369386631000001,0.03689987
1,4922.0,36.600323,10.105046,70.0,37.0,21.0,30.0,655.91327,393.44504,0.055170793,0.026522849,426.70492,168.80181499999998,221.48355,0.0241503295,0.041561423099999995,0.02205053
1,1215.0,19.408056,10.805036,10.0,31.0,33.0,15.0,1054.9034,667.3222,0.8530165,0.97914743,413.38121,246.89628679999998,259.05756,0.12374436610000002,0.03996651365000001,0.042155586
1,3771.0,15.411161,10.997818,30.0,49.0,19.0,22.0,112.4076,50.594795,0.63656574,0.876987,15.474944,11.5361922,15.474944,0.001033069672,0.00032528115074000004,0.011816339
1,871.0,28.973316,11.1412735,10.0,35.0,28.0,16.0,1023.8755,486.66187,0.8339767,0.98643744,371.70429,139.4560308,227.82526,0.08420299129999999,0.01897270767,0.040991575
1,695.0,5.497284,11.678488,10.0,39.0,29.0,12.0,1282.1562,979.41705,0.96414036,0.9969801,532.214305,343.9785696,278.01526,0.10361918329999999,0.01727459093,0.037528567
1,891.0,28.22496,10.2942705,10.0,35.0,28.0,16.0,1019.4133,484.74002,0.84896,0.99082685,368.29053999999996,141.19044829999999,230.92604,0.08337596350000001,0.01906853632,0.039747294
1,755.0,21.372917,13.814004,50.0,36.0,27.0,16.0,1002.1583,487.8425,0.79652613,0.98266983,368.09739,142.1384736,230.62512,0.08465237319999999,0.019438621380000003,0.041324068
1,3447.0,21.419344,10.505081,60.0,46.0,22.0,22.0,213.39153,123.19618,0.808944,0.956626,37.3190919,15.787712899999999,40.52538,0.00258694228,0.0011067103188,0.01279657
1,754.0,6.4159813,11.36102,50.0,40.0,26.0,15.0,1174.0975,850.2095,0.9633733,0.99185944,461.99918199999996,283.1715295,273.92578,0.11947668909999999,0.022277156750000002,0.03980044
1,2421.0,22.40355,9.985249,30.0,32.0,27.0,17.0,1024.7578,601.73737,0.27405334,0.8097759,416.36145,199.86644299999998,278.09277,0.10580601849999999,0.02885210297000001,0.0358801
1,2195.0,33.73783,9.744833,30.0,35.0,22.0,15.0,689.9791,356.36948,0.5248395,0.90164554,284.85253,125.48995769999999,162.77287,0.0695852253,0.025719128670000004,0.04061602
1,3193.0,37.09541,9.991148,30.0,45.0,17.0,25.0,582.8291,364.53183,0.14580327,0.3481616,395.93062999999995,127.43462481400002,198.4398,0.048310772,0.02686319987,0.037181735
1,5011.0,24.078938,10.549316,60.0,40.0,23.0,28.0,174.76344,49.009148,0.5764868,0.18556751,28.57008,14.261135699999999,23.914528,0.0017851542200000002,0.0008441354877699999,0.011302147
1,1469.0,22.00013,10.834786,30.0,34.0,28.0,16.0,1428.8602,713.83856,0.7334049,0.97272843,263.1012,235.02742976,263.1012,0.22042034510000003,0.029879772590000006,0.07081339
1,1082.0,21.917688,10.502065,10.0,35.0,30.0,15.0,1051.29,498.06128,0.57391495,0.98216856,376.6509,144.06472774,225.99055,0.09466361110000002,0.020334680150000003,0.043027394
1,891.0,28.22496,10.2942705,10.0,35.0,28.0,16.0,1019.4133,484.74002,0.84896,0.99082685,368.29053999999996,141.19044829999999,230.92604,0.08337596350000001,0.01906853632,0.039747294
1,644.0,7.499013,11.930213,10.0,39.0,28.0,13.0,1259.1573,956.19904,0.9653593,0.99550956,527.0267650000001,322.17350100000004,280.28644,0.09973365505999998,0.01613306212,0.035547208
1,790.0,16.55533,10.15026,10.0,39.0,25.0,14.0,1280.5073,970.12256,0.9653637,0.99740803,608.99968,331.009114,287.6967,0.01219280357,0.013560166640000001,0.0029230483
1,1373.0,22.426123,10.174574,30.0,35.0,23.0,16.0,791.5469,428.74774,0.9433435,0.9941121,319.19847,153.456232,164.51369,0.11500753849999999,0.03831601322,0.045229927
1,1341.0,13.342635,10.321631,30.0,39.0,25.0,16.0,1276.7107,799.9772,0.9304671,0.9888931,296.18124,242.150311,222.59485,0.22591547393,0.022940253880000008,0.08562998
1,1855.0,35.821125,9.410178,30.0,33.0,24.0,16.0,1041.704,411.26004,0.36766484,0.9060113,318.71664,108.694344,201.18428,0.10086354680000001,0.024466626349999993,0.03780654
1,3300.0,17.978363,11.073149,30.0,39.0,23.0,27.0,229.41176,15.329076,0.29039004,0.637593,21.0980223,0.0,30.815659,0.013603675899999999,0.007686709682999999,0.016991217
1,1581.0,1.9785737,17.712053,10.0,23.0,26.0,11.0,626.90405,204.17546,0.7212375,0.8766799,152.894024,59.3865811,122.215866,0.06500842684,0.025657582720000006,0.031964812
1,772.0,21.458689,13.737854,10.0,36.0,29.0,16.0,1037.0367,492.1493,0.71469265,0.97990507,375.51204,140.0124148,225.30724,0.0858576394,0.018779713320000006,0.04347087
1,1988.0,30.17781,9.781402,10.0,32.0,28.0,13.0,1320.4781,967.6648,0.66571003,0.933148,482.85432000000003,336.03404,289.7126,0.1507959505,0.032513452840000005,0.05375408
1,1616.0,2.7099736,12.202772,10.0,17.0,29.0,11.0,712.1497,228.9653,0.62921953,0.9857127,167.94876359999998,67.9885726,152.35825,0.21005258200000002,0.2494057366,0.07009394
1,1306.0,16.088049,11.103692,40.0,33.0,22.0,18.0,1163.3534,552.2603,0.6175274,0.91858286,250.58153,169.47354669999999,250.58153,0.17083603014,0.045088919740000004,0.059381254
1,1306.0,16.088049,11.103692,40.0,33.0,22.0,18.0,1163.3534,552.2603,0.6175274,0.91858286,250.58153,169.47354669999999,250.58153,0.17083603014,0.045088919740000004,0.059381254
1,1992.0,36.346676,9.731713,10.0,34.0,29.0,16.0,1322.2551,994.89935,0.39627045,0.9138119,468.57827,332.3992574999999,267.6923,0.16202941569999998,0.03077638031,0.06185622
1,1253.0,34.88674,10.233676,10.0,34.0,22.0,16.0,1028.7875,409.00113,0.6013061,0.9528117,314.50302,106.74167500000001,183.23137,0.08238538885,0.019611661550000003,0.038210467
1,2342.0,23.172094,10.410372,30.0,26.0,22.0,15.0,605.9642,288.19754,0.21147281,0.7606102,454.963232,92.6300896,300.23764,0.0780848555,0.061774812199999994,0.022709107
1,1337.0,28.053486,9.6888685,30.0,37.0,26.0,16.0,834.456,451.57465,0.44666916,0.9713295,341.54299000000003,161.6249444,180.4105,0.1322089929,0.04207894277000001,0.048280533
1,1034.0,20.207973,10.670703,10.0,32.0,30.0,15.0,1140.0536,761.48413,0.8881207,0.9719287,441.709559,278.985202,257.80856,0.14797314879999998,0.04054785601999999,0.049630225
1,875.0,23.163626,10.641266,10.0,37.0,28.0,18.0,1152.8497,790.0616,0.87825596,0.9904896,437.733758,282.9409086,255.20865,0.1621846088,0.037095893709999994,0.06661328
1,1258.0,29.689272,9.7077675,10.0,40.0,22.0,17.0,690.24664,415.46515,0.7439987,0.96851593,347.80553,157.9578394,179.34076,0.06856273709999999,0.026207529320000006,0.044094216
1,891.0,28.22496,10.2942705,10.0,35.0,28.0,16.0,1019.4133,484.74002,0.84896,0.99082685,368.29053999999996,141.19044829999999,230.92604,0.08337596350000001,0.01906853632,0.039747294
1,1146.0,33.697475,9.891447,30.0,32.0,31.0,16.0,1064.0052,481.08725,0.86834204,0.9869853,365.61844,136.9899028,217.29704,0.08320712573,0.018259572359999997,0.0418452
1,1199.0,25.787733,10.90931,10.0,35.0,28.0,16.0,805.048,451.48273,0.8210263,0.96686953,330.29926,173.9992704,165.14963,0.1253794482,0.045884478929999986,0.051482454
1,1351.0,24.586721,9.613071,10.0,35.0,27.0,16.0,1085.0457,512.8144,0.719701,0.9824754,375.62313950000004,149.218626,225.8802,0.1078448735,0.022959224190000006,0.040778916
1,4292.0,8.00848,11.247361,60.0,48.0,17.0,23.0,182.46451,42.50271,0.5767831,0.79806966,11.0506965,0.0,24.18407,0.0020827256900000004,0.001341803714,0.008151764
1,1669.0,13.362545,11.2274475,50.0,31.0,24.0,14.0,899.38666,247.54852,0.6045987,0.93542266,209.79322000000002,53.80621689999999,131.82059,0.08703532264000001,0.02823009217,0.029232552
1,1559.0,22.247608,10.324196,30.0,31.0,27.0,16.0,1016.5772,424.854,0.6386412,0.95464563,126.12217,124.84263500000002,126.12217,0.15339237360000002,0.04771333236,0.051116742
1,3300.0,17.978363,11.073149,30.0,39.0,23.0,27.0,229.41176,15.329076,0.29039004,0.637593,21.0980223,0.0,30.815659,0.013603675899999999,0.007686709682999999,0.016991217
1,1597.0,9.599926,10.732109,30.0,34.0,22.0,15.0,577.50354,324.2036,0.8133328,0.9737551,337.08974,107.36891599999998,177.12633,0.051758695800000004,0.02611975104,0.039731935
1,755.0,21.372917,13.814004,50.0,36.0,27.0,16.0,1002.1583,487.8425,0.79652613,0.98266983,368.09739,142.1384736,230.62512,0.08465237319999999,0.019438621380000003,0.041324068
1,1100.0,27.733734,10.649338,30.0,37.0,23.0,18.0,618.16583,377.90955,0.8658619,0.9824367,367.30136000000005,132.54782899999998,208.67212,0.0561970871,0.025699249670000004,0.048011217
1,875.0,23.163626,10.641266,10.0,37.0,28.0,18.0,1152.8497,790.0616,0.87825596,0.9904896,437.733758,282.9409086,255.20865,0.1621846088,0.037095893709999994,0.06661328
1,755.0,21.372917,13.814004,50.0,36.0,27.0,16.0,1002.1583,487.8425,0.79652613,0.98266983,368.09739,142.1384736,230.62512,0.08465237319999999,0.019438621380000003,0.041324068
1,1808.0,23.517824,10.230282,10.0,30.0,23.0,14.0,905.50165,245.67358,0.45306417,0.90572476,207.80513,52.800727800000004,133.56802,0.09897451544000001,0.033260054680000005,0.033388287
1,2006.0,34.72559,9.711259,10.0,30.0,25.0,15.0,902.59607,264.59607,0.37939042,0.90953,222.51015999999998,57.4212325,136.69856,0.08518150279999999,0.02441422959,0.030157551
1,991.0,27.027967,9.819232,10.0,37.0,24.0,15.0,1342.7192,1041.0095,0.97260463,0.98911726,486.31584,348.54404099999994,269.84045,0.14173023140000002,0.02437172803,0.056093626
1,772.0,21.458689,13.737854,10.0,36.0,29.0,16.0,1037.0367,492.1493,0.71469265,0.97990507,375.51204,140.0124148,225.30724,0.0858576394,0.018779713320000006,0.04347087
1,1495.0,25.922817,10.237806,30.0,34.0,23.0,17.0,1167.777,555.87164,0.37783936,0.93217754,255.22798,172.36797109999998,255.22798,0.1723936955,0.04467228845000001,0.06009324
1,975.0,30.503397,10.43175,30.0,33.0,28.0,18.0,1072.6885,457.00455,0.5506962,0.9435483,346.57252,127.0450635,220.81384,0.09689442759999999,0.02138606008,0.044165023
1,1842.0,13.742537,11.002505,10.0,37.0,23.0,22.0,480.3101,140.30719,0.45378762,0.9167512,56.6702263,49.27706,53.303066,0.08395057756999999,0.03622044498000001,0.029045349
1,1087.0,31.802092,9.935376,10.0,37.0,28.0,17.0,860.5239,477.49332,0.5902671,0.93617743,320.58635000000004,161.3088182,189.91,0.1280370395,0.038952725679999994,0.043294493
1,1116.0,33.04308,10.671508,30.0,36.0,22.0,18.0,605.3304,356.24185,0.8038432,0.9812781,342.8242,118.73699049999999,184.23944,0.0557314224,0.02670066116,0.043146398
1,1100.0,27.733734,10.649338,30.0,37.0,23.0,18.0,618.16583,377.90955,0.8658619,0.9824367,367.30136000000005,132.54782899999998,208.67212,0.0561970871,0.025699249670000004,0.048011217
1,1808.0,23.517824,10.230282,10.0,30.0,23.0,14.0,905.50165,245.67358,0.45306417,0.90572476,207.80513,52.800727800000004,133.56802,0.09897451544000001,0.033260054680000005,0.033388287
1,1100.0,27.733734,10.649338,30.0,37.0,23.0,18.0,618.16583,377.90955,0.8658619,0.9824367,367.30136000000005,132.54782899999998,208.67212,0.0561970871,0.025699249670000004,0.048011217
1,875.0,23.163626,10.641266,10.0,37.0,28.0,18.0,1152.8497,790.0616,0.87825596,0.9904896,437.733758,282.9409086,255.20865,0.1621846088,0.037095893709999994,0.06661328
1,1711.0,34.14576,10.107045,10.0,30.0,23.0,18.0,958.5748,320.31696,0.35690042,0.899608,259.30597,76.41817959999999,157.29413,0.08596687769999999,0.022828976929999998,0.0344638
1,3192.0,30.533619,9.554021,10.0,41.0,24.0,21.0,1371.4467,703.3822,0.101684056,0.25622433,450.85525,272.434216,233.0968,0.126099184,0.08863993479999999,0.057115685
1,3195.0,34.956413,9.495526,30.0,32.0,21.0,21.0,486.90396,147.24042,0.079444505,0.17312479,128.254631,37.0466816,103.02738,0.08020911449999998,0.03492825207999999,0.024545776
1,1087.0,31.802092,9.935376,10.0,37.0,28.0,17.0,860.5239,477.49332,0.5902671,0.93617743,320.58635000000004,161.3088182,189.91,0.1280370395,0.038952725679999994,0.043294493
1,1943.0,18.009602,9.971449,30.0,26.0,26.0,14.0,766.2024,304.352,0.44559768,0.9494219,228.95279,97.31021003000001,228.95279,0.264545532,0.29774274119999994,0.088667445
1,1100.0,27.733734,10.649338,30.0,37.0,23.0,18.0,618.16583,377.90955,0.8658619,0.9824367,367.30136000000005,132.54782899999998,208.67212,0.0561970871,0.025699249670000004,0.048011217
1,1036.0,38.509502,9.376368,10.0,34.0,31.0,17.0,1082.7731,481.1717,0.66802436,0.9707722,361.10486000000003,140.54997350000002,221.04543,0.09907945450000001,0.021518078229999994,0.04304222
1,871.0,28.973316,11.1412735,10.0,35.0,28.0,16.0,1023.8755,486.66187,0.8339767,0.98643744,371.70429,139.4560308,227.82526,0.08420299129999999,0.01897270767,0.040991575
1,1361.0,31.259968,10.28519,10.0,35.0,21.0,16.0,1020.6707,390.8344,0.69716114,0.9481771,305.02611,100.9881625,184.60103,0.09267421863,0.022890222209999988,0.034740094
1,1488.0,22.900242,10.200566,50.0,34.0,21.0,16.0,559.56665,298.0748,0.85132694,0.9716931,303.942005,103.60774,182.3652,0.0539108185,0.027259577540000003,0.033184193
1,1060.0,32.26775,9.937374,30.0,32.0,29.0,18.0,1076.0493,465.0595,0.5446116,0.9620827,351.41783,131.545774,220.8992,0.09762371783000001,0.021430357869999996,0.043792263
1,1633.0,8.6139765,11.033426,30.0,18.0,25.0,13.0,668.0159,231.43506,0.6096341,0.9647807,159.14449,74.3599728,102.41434,0.11243490610000001,0.051757915169999995,0.031542692
1,794.0,24.787262,11.995386,10.0,37.0,26.0,16.0,955.9331,477.1439,0.79313684,0.9785557,338.958095,147.08496645000002,224.7065,0.0846305806,0.02081394583,0.04311733
1,679.0,21.655382,10.345025,10.0,36.0,29.0,15.0,1287.6272,996.1847,0.96390057,0.9949158,488.12612,327.213554,284.97733,0.1114771255,0.02171439569,0.042739537
1,1711.0,34.14576,10.107045,10.0,30.0,23.0,18.0,958.5748,320.31696,0.35690042,0.899608,259.30597,76.41817959999999,157.29413,0.08596687769999999,0.022828976929999998,0.0344638
1,1361.0,31.259968,10.28519,10.0,35.0,21.0,16.0,1020.6707,390.8344,0.69716114,0.9481771,305.02611,100.9881625,184.60103,0.09267421863,0.022890222209999988,0.034740094
1,1187.0,33.585888,10.518135,30.0,32.0,22.0,17.0,594.2263,346.0778,0.83381057,0.9709036,345.68723,117.628715,191.13779,0.05539606100000001,0.026220703010000006,0.04116081
1,1361.0,31.259968,10.28519,10.0,35.0,21.0,16.0,1020.6707,390.8344,0.69716114,0.9481771,305.02611,100.9881625,184.60103,0.09267421863,0.022890222209999988,0.034740094
1,2099.0,25.999844,9.762463,10.0,29.0,26.0,14.0,762.33606,205.12654,0.5129727,0.9022031,187.273424,49.207467900000005,104.54431,0.1087960885,0.047802233390000004,0.04191793
1,1100.0,27.733734,10.649338,30.0,37.0,23.0,18.0,618.16583,377.90955,0.8658619,0.9824367,367.30136000000005,132.54782899999998,208.67212,0.0561970871,0.025699249670000004,0.048011217
1,1119.0,36.24848,10.671914,30.0,31.0,29.0,18.0,1049.8212,429.42438,0.4379251,0.9491041,328.19446,114.44627,199.79645,0.0905775068,0.02118981063,0.038589783
1,1657.0,19.074938,10.976811,10.0,23.0,28.0,18.0,696.8606,196.7557,0.24415648,0.5798642,122.496885,79.853372,98.263,0.107730923,0.08853741229999999,0.0318662
1,989.0,21.667774,11.00506,50.0,40.0,28.0,19.0,708.3723,411.8078,0.90868956,0.992207,319.48082999999997,155.54020029999998,172.106,0.08132588630000002,0.029358552189999998,0.03954114
1,1606.0,4.9245934,12.173197,30.0,23.0,27.0,13.0,529.91895,196.84451,0.6495188,0.967669,74.087616,61.4776374,86.47218,0.04262101577,0.019760061300000003,0.016873984
1,772.0,21.458689,13.737854,10.0,36.0,29.0,16.0,1037.0367,492.1493,0.71469265,0.97990507,375.51204,140.0124148,225.30724,0.0858576394,0.018779713320000006,0.04347087
1,1532.0,35.77039,9.760903,30.0,30.0,23.0,17.0,984.23883,334.54526,0.31235874,0.91078055,273.09635,81.7894757,164.9407,0.10636358776999999,0.028680981710000004,0.036527295
1,1601.0,2.385064,12.440951,10.0,20.0,24.0,12.0,686.21625,254.27257,0.6982793,0.9557091,189.96187,75.965266,122.67505,0.103663093,0.03486927668,0.03241808
1,1033.0,30.0255,9.857805,10.0,35.0,28.0,16.0,908.43164,506.83453,0.4560405,0.9548759,335.01443,169.0474214,195.51538,0.1253986288,0.03721308376999999,0.046339355
1,1033.0,30.0255,9.857805,10.0,35.0,28.0,16.0,908.43164,506.83453,0.4560405,0.9548759,335.01443,169.0474214,195.51538,0.1253986288,0.03721308376999999,0.046339355
1,1145.0,35.407444,10.090465,30.0,38.0,23.0,18.0,623.2046,383.9024,0.8311482,0.9841889,372.86298,136.944704,211.72855,0.056526100399999994,0.02533609715000001,0.049546633
1,1380.0,36.82723,9.776732,30.0,31.0,26.0,16.0,1035.246,410.12885,0.5624155,0.94670886,316.610465,107.716878,192.1949,0.09162646145999999,0.022040386920000005,0.03650058
1,1144.0,13.778039,10.888665,50.0,37.0,28.0,16.0,803.43933,435.52634,0.9116299,0.9893091,327.42074,157.153013,165.50276,0.1192667983,0.039785722259999996,0.046010774
1,1809.0,29.98648,9.627654,10.0,35.0,18.0,16.0,535.15155,270.04556,0.62127644,0.9253493,261.94647,102.8531794,157.16788,0.0569638776,0.027956151579999998,0.031701405
0,5327.0,30.615875,9.430804,60.0,34.0,28.0,28.0,163.77646,38.49492,0.30072802,0.17622499,20.2167113,4.7687555,18.3175,0.001984549036,0.0010665308539100002,0.0112981675
0,5222.0,27.589256,9.619775,60.0,39.0,24.0,32.0,226.65506,56.230007,0.057967275,0.008133166,11.7550749,0.4377780097,18.757717,0.00086813984,0.0006427455351,0.013671621
0,5611.0,18.554567,10.124793,60.0,26.0,37.0,29.0,116.962906,7.4499083,0.73252743,0.099780865,0.0,0.0,11.502369,0.000107247533,0.00013368465708900004,0.0027894045
0,4733.0,27.072699,9.920163,60.0,40.0,18.0,29.0,474.65524,257.6565,0.04439982,0.049933996,349.119975,98.29243500000001,216.0034,0.04727622530000001,0.04324906873,0.021640962
0,2918.0,39.064377,9.511604,60.0,36.0,18.0,20.0,564.8,283.46738,0.26949343,0.48542687,374.22041,109.65096799999999,196.17155,0.06616467809999999,0.06097949339999999,0.025725953
0,4674.0,12.317469,11.074732,60.0,37.0,23.0,22.0,169.20898,26.676998,0.76599187,0.90509796,11.50425,0.0,14.139222,0.0002810871395,0.00024359385080000002,0.010747438
0,3954.0,33.600258,9.6650305,60.0,48.0,19.0,24.0,264.85928,171.14943,0.71492165,0.9277232,44.5388791,19.609641,55.441994,0.001992271095,0.0009168835114,0.011491591
0,3568.0,27.243418,10.304833,30.0,41.0,19.0,25.0,535.67456,324.08994,0.12106757,0.12014175,368.5068,160.962624,194.06175,0.034089025700000004,0.03664831299000001,0.021374956
0,3151.0,27.490631,9.619737,10.0,38.0,22.0,15.0,745.0615,328.5917,0.25059178,0.55593866,365.869704,89.13958246000001,263.49594,0.09667054570000001,0.07028416364000001,0.024837805
0,5475.0,22.560204,10.179958,70.0,38.0,20.0,29.0,517.39056,294.0569,0.6404296,0.05769569,112.54431,84.40032,112.54431,0.001722754128,0.00769219938371,0.008942215
0,4659.0,14.098045,10.231338,60.0,37.0,23.0,22.0,180.83817,43.285995,0.670254,0.72897226,18.699024,0.0,18.699024,0.00035143419699999994,0.0003071109493,0.004065032
0,2571.0,36.28336,9.569207,10.0,34.0,16.0,18.0,527.946,230.8694,0.07669176,0.3144459,278.78926,91.85933600000001,145.0831,0.078716592,0.05531977989999999,0.030493332
0,5749.0,29.839373,9.531775,60.0,37.0,23.0,22.0,128.4923,16.770126,0.14256328,0.011768179,0.0,0.0,6.9229364,0.000358965465,0.00032482114654799996,0.007680174
0,5354.0,28.96723,9.833192,60.0,37.0,23.0,22.0,187.48204,38.049046,0.14888345,0.0134882415,13.35971518,0.0,15.133818,0.000746453436,0.0010427850989999999,0.013357655
0,580.0,13.415992,10.410449,10.0,40.0,24.0,13.0,1285.4075,1011.16815,0.97991806,0.99983233,580.1759,319.1853469,294.79608,0.10628654039999999,0.016820858920000004,0.03808063
0,5562.0,32.24175,10.226454,60.0,31.0,30.0,30.0,319.15274,204.34442,0.32100433,0.12662673,49.3095816,19.2689761,19.351807,0.00306693743,0.0026767081109300003,0.011475934
0,1799.0,23.276484,10.186877,30.0,35.0,23.0,14.0,921.8355,529.96985,0.57003427,0.91852313,367.53138,203.613924,191.73589,0.1390471409,0.060641829300000005,0.057286736
0,1651.0,30.313402,9.684088,30.0,34.0,21.0,16.0,605.5431,379.79163,0.7609749,0.9748434,382.89396999999997,134.710874,229.73637,0.056008690699999995,0.02564073095,0.04864343
0,946.0,33.171455,9.41907,10.0,35.0,27.0,17.0,1346.625,943.6214,0.8605733,0.97833526,504.47450000000003,280.694911,280.2636,0.2454708685,0.061076668370000003,0.08734297
0,4110.0,33.852585,9.300536,30.0,40.0,22.0,27.0,2012.265,929.6254,0.026543088,0.10239191,357.25425900000005,241.9605053,307.81592,0.38558521469999996,0.1243585611,0.13120091
0,5313.0,46.77489,9.161289,60.0,39.0,21.0,30.0,448.9901,222.72458,0.08425144,0.00899635,183.217306,67.0886899801,91.612366,0.007498682580000001,0.019636040453000006,0.008327651
0,1738.0,26.631962,9.812043,10.0,34.0,27.0,14.0,1258.97,822.0339,0.31181684,0.90819085,443.64957000000004,263.61394457,275.92203,0.1626619868,0.03462459633,0.05967968
0,3220.0,12.468258,11.459672,30.0,38.0,24.0,23.0,246.03151,117.64218,0.88555336,0.8949053,55.14291,4.6674151,55.14291,0.00506491649,0.007145942151999999,0.018428026
0,5810.0,29.061907,9.93552,60.0,37.0,23.0,22.0,212.45006,68.6368,0.60885173,0.08492391,0.0,0.0,12.939018,0.00047402050800000005,0.00029935101153,0.0056436583
